ticker,date,open,high,low,close,sma_7,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_14,bb_middle,bb_std,bb_upper,bb_lower,daily_return,volatility_7,volatility_30,sentiment_polarity_mean,sentiment_polarity_std,sentiment_polarity_count,sentiment_subjectivity_mean,sentiment_subjectivity_std,sentiment_class_safe_value_counts,positive_ratio,negative_ratio,neutral_ratio,sentiment_score
APE,2022-03-17,8.70368,8.90056,7.23229,8.24062,,,,8.24062,8.24062,0.0,0.0,0.0,,,,,,,,,0.0842857142857143,0.17586520812420922,7.0,0.5228571428571429,0.258889570133309,"{'positive': 4, 'neutral': 2, 'negative': 1}",0.0,0.0,1.0,0.0
APE,2022-03-18,8.25523,18.0108,8.07513,13.2469,,,,9.010816923076924,8.611455555555555,0.39936136752136875,0.07987227350427376,0.319489094017095,,,,,,0.6075125415320692,,,0.1325,0.17576025337563286,4.0,0.54,0.15448840301675287,"{'positive': 3, 'negative': 1, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-19,13.2344,14.7481,12.126,12.2549,,,,9.509906627218935,8.881340329218107,0.6285662980008286,0.18961107840358477,0.4389552195972439,,,,,,-0.07488544489654192,,,0.1325,0.17576025337563286,4.0,0.54,0.15448840301675287,"{'positive': 3, 'negative': 1, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-20,12.2545,12.2961,9.8049,9.82033,,,,9.557664069185254,8.950895119646395,0.6067689495388588,0.2730426526306396,0.33372629690821926,,,,,,-0.19866094378575094,,,0.3,0.17576025337563286,1.0,0.1,0.15448840301675287,"{'positive': 1, 'negative': 0, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-21,9.82453,11.0109,9.5087,10.6129,,,,9.720008058541369,9.07400659226518,0.6460014662761893,0.34763441535974954,0.2983670509164397,,,,,,0.08070706381557446,,,0.17,0.3459768778401239,3.0,0.4066666666666667,0.0901849950564579,"{'positive': 2, 'negative': 1, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-22,10.6047,12.5822,10.2245,12.1096,,,,10.087637587996543,9.298865363208499,0.788772224788044,0.4358619772454085,0.3529102475426355,,,,,,0.1410264866341906,,,0.05333333333333332,0.22479620400116487,3.0,0.5,0.3666060555964672,"{'negative': 1, 'neutral': 1, 'positive': 1}",0.0,0.0,1.0,0.0
APE,2022-03-23,12.1182,13.5104,11.5174,13.016,11.32875,,,10.538154882150922,9.5742086696375,0.9639462125134219,0.5414788242990112,0.42246738821441077,,,,,,0.07484970601836549,,,0.05,0.22479620400116487,1.0,0.05,0.3666060555964672,"{'positive': 1, 'negative': 0, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-24,13.0219,14.472,12.9545,13.3688,12.061347142857144,,,10.973638746435395,9.855289508923612,1.118349237511783,0.6568529069415656,0.46149633057021733,,,,,,0.02710510141364475,0.2533435377073266,,0.25,0.28,3.0,0.36000000000000004,0.06928203230275509,"{'positive': 2, 'negative': 1, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-03-25,13.3626,13.7018,12.2437,12.3611,11.934804285714284,,,11.187094323906873,10.040905100855197,1.1461892230516764,0.7547201701635878,0.39146905288808853,,,,,,-0.07537699718748125,0.11790107779207731,,0.04,0.0565685424949238,2.0,0.8200000000000001,0.25455844122715715,"{'neutral': 1, 'positive': 1, 'negative': 0}",0.0,0.0,1.0,0.0
APE,2022-03-26,12.3632,14.2559,12.2982,13.6054,12.127732857142858,,,11.559141350998123,10.304941760051108,1.2541995909470156,0.8546160543202734,0.3995835366267422,,,,,,0.10066256239331439,0.11887834520184352,,0.04,0.0565685424949238,2.0,0.8200000000000001,0.25455844122715715,"{'neutral': 1, 'positive': 1, 'negative': 0}",0.0,0.0,1.0,0.0
APE,2022-03-27,13.6055,14.3622,13.3003,14.1991,12.753271428571429,,,11.965288835459951,10.593397925973248,1.3718909094867033,0.9580710253535595,0.41381988413314386,,,,,,0.04363708527496435,0.06884477371841553,,0.04,0.0565685424949238,2.0,0.8200000000000001,0.25455844122715715,"{'neutral': 1, 'positive': 1, 'negative': 0}",0.0,0.0,1.0,0.0
APE,2022-03-28,14.1951,15.5617,14.0038,14.8907,13.364385714285714,,,12.415352091543035,10.911716598123379,1.5036354934196563,1.0671839189667789,0.4364515744528774,,,,,,0.04870731243529525,0.06799468652909359,,0.016666666666666673,0.1755942292142123,3.0,0.3066666666666667,0.21361959960016155,"{'negative': 1, 'neutral': 1, 'positive': 1}",0.0,0.0,1.0,0.0
APE,2022-03-29,14.9206,14.9223,13.3551,13.5321,13.567599999999999,,,12.587159462074876,11.105819072336462,1.4813403897384134,1.1500152131211059,0.33132517661730754,,,,,,-0.09123815535871393,0.07348417276128302,,-0.033333333333333326,0.4509249752822894,3.0,0.4666666666666666,0.5033222956847166,"{'negative': 1, 'neutral': 1, 'positive': 1}",0.0,0.0,1.0,0.0
APE,2022-03-30,13.5329,14.5612,13.0801,13.7918,13.678428571428572,,,12.772488775601818,11.304780622533762,1.467708153068056,1.213553801110496,0.25415435195756,66.196551072188,,,,,0.01919140414274212,0.06923852429905825,,-0.05,0.07071067811865477,2.0,0.25,0.3535533905932738,"{'negative': 1, 'neutral': 1, 'positive': 0}",0.0,0.0,1.0,0.0
APE,2022-03-31,13.7986,14.3733,12.6179,12.7968,13.596714285714285,,,12.77622896397077,11.415300576420151,1.3609283875506186,1.2430287183985207,0.11789966915209793,62.56397557456684,,,,,-0.07214431763801687,0.07515314320439807,,-0.05,0.07071067811865477,2.0,0.25,0.3535533905932738,"{'negative': 1, 'neutral': 1, 'positive': 0}",0.0,0.0,1.0,0.0
APE,2022-04-01,12.7893,13.6058,12.2388,13.0193,13.690742857142856,,,12.813624507975266,11.534115348537176,1.2795091594380903,1.2503248066064347,0.029184352831655547,49.1474467603726,,,,,0.017387159289822485,0.06829257557031287,,0.15000000000000002,0.028284271247461894,2.0,0.41500000000000004,0.3464823227814083,"{'positive': 2, 'negative': 0, 'neutral': 0}",0.0,0.0,1.0,0.0
APE,2022-04-02,13.0089,13.82,12.5762,12.7526,13.568914285714285,,,12.804236122132918,11.624373470867756,1.1798626512651627,1.2362323755381803,-0.056369724273017674,51.971426398496696,,,,,-0.0204849723103393,0.055474900544675784,,0.0,0.028284271247461894,1.0,0.0,0.3464823227814083,"{'neutral': 1, 'negative': 0, 'positive': 0}",0.0,0.0,1.0,0.0
APE,2022-04-03,12.7498,12.9122,11.8779,12.32,13.300471428571427,,,12.729738257189393,11.675901361914589,1.053836895274804,1.199753279485505,-0.14591638421070097,61.76772712593224,,,,,-0.033922494236469314,0.0510463993123059,,0.0,0.028284271247461894,1.0,0.0,0.3464823227814083,"{'neutral': 1, 'negative': 0, 'positive': 0}",0.0,0.0,1.0,0.0
APE,2022-04-04,12.3189,12.4951,11.1384,11.9154,12.875428571428571,,,12.604455448391025,11.693642001772767,0.910813446618258,1.1419653129120557,-0.2311518662937977,56.364276011687785,,,,,-0.03284090909090909,0.04143919019901712,,0.0,0.028284271247461894,1.0,0.0,0.3464823227814083,"{'neutral': 1, 'negative': 0, 'positive': 0}",0.0,0.0,1.0,0.0
APE,2022-04-05,11.9259,12.7975,11.5211,11.8237,12.631371428571429,12.4839025,,12.484339225561637,11.703275927567377,0.78106329799426,1.0697849099284966,-0.2887216119342366,48.380702092230315,12.4839025,1.5304110901662815,15.544724680332562,9.423080319667436,-0.0076959229232757,0.03201635107715712,,0.035,0.04949747468305833,2.0,0.145,0.20506096654409878,"{'neutral': 1, 'positive': 1, 'negative': 0}",0.0,0.0,1.0,0.0
APE,2022-04-06,11.8257,12.0404,10.5324,10.9343,12.223157142857142,12.6185865,,12.245871652398309,11.64631474774757,0.5995569046507381,0.975739308872945,-0.37618240422220695,38.18679136070095,12.6185865,1.225475845909725,15.069538191819449,10.16763480818055,-0.07522180028248349,0.03328249571585459,,-0.235,0.3747665940288702,2.0,0.555,0.6293250352560272,"{'negative': 1, 'positive': 1, 'neutral': 0}",0.0,0.0,1.0,0.0
